isbn_10,genre
439023483,young-adult
439023483,fiction
439023483,fantasy
439023483,science-fiction
439023483,romance
439554934,fantasy
439554934,fiction
439554934,young-adult
439554934,classics
316015849,young-adult
316015849,fantasy
316015849,romance
316015849,fiction
316015849,paranormal
61120081,classics
61120081,fiction
61120081,historical-fiction
61120081,young-adult
743273567,classics
743273567,fiction
743273567,historical-fiction
743273567,romance
525478817,young-adult
525478817,romance
525478817,fiction
525478817,contemporary
618260307,fantasy
618260307,classics
618260307,fiction
618260307,young-adult
316769177,classics
316769177,fiction
316769177,young-adult
1416524797,fiction
1416524797,mystery
1416524797,thriller
1416524797,suspense
1416524797,crime
1416524797,historical-fiction
679783261,classics
679783261,fiction
679783261,romance
679783261,historical-fiction
1594480001,fiction
1594480001,historical-fiction
1594480001,contemporary
1594480001,classics
62024035,young-adult
62024035,fiction
62024035,fantasy
62024035,science-fiction
62024035,romance
553296981,nonfiction
553296981,classics
553296981,history
553296981,biography
553296981,memoir
307269752,fiction
307269752,mystery
307269752,suspense
307269752,contemporary
307269752,thriller
307269752,crime
439023491,young-adult
439023491,fiction
439023491,fantasy
439023491,science-fiction
439023491,romance
043965548X,fantasy
043965548X,young-adult
043965548X,fiction
043965548X,classics
439023513,young-adult
439023513,fiction
439023513,fantasy
439023513,science-fiction
439023513,romance
439358078,fantasy
439358078,young-adult
439358078,fiction
439358078,classics
316166685,fiction
316166685,mystery
316166685,young-adult
316166685,contemporary
316166685,fantasy
316166685,crime
439064864,fantasy
439064864,young-adult
439064864,fiction
439064864,classics
439139600,fantasy
439139600,young-adult
439139600,fiction
439139600,classics
545010225,fantasy
545010225,young-adult
545010225,fiction
545010225,classics
307277674,fiction
307277674,mystery
307277674,thriller
307277674,suspense
307277674,historical-fiction
307277674,crime
439785960,fantasy
439785960,young-adult
439785960,fiction
439785960,classics
140283331,classics
140283331,fiction
140283331,young-adult
743477111,classics
743477111,fiction
743477111,romance
743477111,poetry
297859382,fiction
297859382,mystery
297859382,thriller
297859382,crime
297859382,suspense
297859382,contemporary
399155341,fiction
399155341,historical-fiction
399155341,contemporary
399155341,classics
399155341,chick-lit
142000671,classics
142000671,fiction
142000671,historical-fiction
739326228,fiction
739326228,historical-fiction
739326228,romance
739326228,classics
1612130291,romance
1612130291,fiction
1612130291,contemporary
1612130291,chick-lit
385732554,young-adult
385732554,fiction
385732554,classics
385732554,science-fiction
385732554,fantasy
60764899,fantasy
60764899,classics
60764899,fiction
60764899,young-adult
60764899,christian
965818675,fiction
965818675,romance
965818675,fantasy
965818675,science-fiction
965818675,contemporary
965818675,chick-lit
553588486,fantasy
553588486,fiction
143038419,nonfiction
143038419,memoir
143038419,travel
143038419,biography
143038419,chick-lit
143038419,romance
143038419,spirituality
143038419,contemporary
786838655,fantasy
786838655,young-adult
786838655,fiction
451529308,classics
451529308,fiction
451529308,historical-fiction
451529308,young-adult
451529308,romance
142437204,classics
142437204,fiction
142437204,romance
142437204,historical-fiction
770430074,fiction
770430074,fantasy
770430074,classics
770430074,contemporary
770430074,philosophy
1565125606,fiction
1565125606,historical-fiction
1565125606,romance
1565125606,contemporary
375831002,historical-fiction
375831002,fiction
375831002,young-adult
375831002,classics
316160199,young-adult
316160199,fantasy
316160199,romance
316160199,fiction
316160199,paranormal
60513039,poetry
60513039,classics
60513039,fiction
60513039,young-adult
60513039,fantasy
1416914285,fantasy
1416914285,young-adult
1416914285,paranormal
1416914285,romance
1416914285,fiction
316160202,young-adult
316160202,fantasy
316160202,romance
316160202,fiction
316160202,paranormal
375826696,fantasy
375826696,young-adult
375826696,fiction
345391802,science-fiction
345391802,fiction
345391802,fantasy
345391802,classics
60929871,classics
60929871,fiction
60929871,science-fiction
60929871,fantasy
60929871,philosophy
031606792X,young-adult
031606792X,fantasy
031606792X,romance
031606792X,fiction
031606792X,paranormal
142001740,fiction
142001740,historical-fiction
142001740,young-adult
142001740,classics
142001740,contemporary
142001740,chick-lit
142437174,classics
142437174,fiction
142437174,historical-fiction
142437174,young-adult
64410935,classics
64410935,fiction
64410935,young-adult
64410935,fantasy
1400032717,fiction
1400032717,mystery
1400032717,young-adult
1400032717,contemporary
1400032717,classics
1400032717,psychology
1594633665,fiction
1594633665,mystery
1594633665,thriller
1594633665,crime
1594633665,suspense
1594633665,contemporary
679879242,fantasy
679879242,young-adult
679879242,fiction
679879242,science-fiction
393978893,classics
393978893,fiction
393978893,romance
393978893,historical-fiction
743454537,fiction
743454537,contemporary
743454537,chick-lit
743454537,young-adult
385333846,classics
385333846,fiction
385333846,science-fiction
385333846,historical-fiction
385333846,fantasy
446675539,classics
446675539,historical-fiction
446675539,fiction
446675539,romance
1594489505,fiction
1594489505,historical-fiction
1594489505,contemporary
671027344,young-adult
671027344,fiction
671027344,contemporary
671027344,romance
671027344,classics
7442912,young-adult
7442912,fiction
7442912,fantasy
7442912,science-fiction
7442912,romance
812550706,science-fiction
812550706,fiction
812550706,young-adult
812550706,fantasy
812550706,classics
450040186,horror
450040186,fiction
450040186,thriller
450040186,classics
450040186,fantasy
450040186,mystery
450040186,paranormal
450040186,suspense
316068047,young-adult
316068047,science-fiction
316068047,fantasy
316068047,romance
316068047,fiction
316068047,paranormal
142402516,young-adult
142402516,fiction
142402516,contemporary
142402516,romance
142402516,mystery
014028009X,fiction
014028009X,chick-lit
014028009X,romance
014028009X,contemporary
141439661,classics
141439661,fiction
141439661,historical-fiction
439244196,young-adult
439244196,fiction
439244196,classics
439244196,mystery
439244196,contemporary
307275558,chick-lit
307275558,fiction
307275558,contemporary
307275558,romance
143039954,classics
143039954,fiction
143039954,poetry
143039954,fantasy
143039954,historical-fiction
156012197,classics
156012197,fiction
156012197,fantasy
156012197,young-adult
156012197,philosophy
074324754X,nonfiction
074324754X,memoir
074324754X,biography
074324754X,contemporary
385486804,nonfiction
385486804,biography
385486804,travel
385486804,classics
385486804,memoir
141439602,classics
141439602,fiction
141439602,historical-fiction
60256656,classics
60256656,fiction
60256656,poetry
60256656,young-adult
60256656,fantasy
385338600,fiction
385338600,mystery
385338600,thriller
385338600,crime
385338600,suspense
374500010,nonfiction
374500010,classics
374500010,history
374500010,memoir
374500010,biography
014241493X,young-adult
014241493X,contemporary
014241493X,fiction
014241493X,romance
014241493X,mystery
345418263,fantasy
345418263,fiction
345418263,classics
345418263,romance
345418263,young-adult
014038572X,classics
014038572X,young-adult
014038572X,fiction
014038572X,historical-fiction
014038572X,contemporary
385737947,young-adult
385737947,science-fiction
385737947,fiction
385737947,fantasy
385737947,mystery
61234001,nonfiction
61234001,business
61234001,science
61234001,psychology
517189607,classics
517189607,fiction
517189607,young-adult
517189607,historical-fiction
517189607,fantasy
60531045,fiction
60531045,classics
